iter	Passed	Remaining
1666	72341	14450
1667	72386	14407
1668	72432	14365
1669	72474	14321
1670	72514	14277
1671	72557	14233
1672	72599	14190
1673	72641	14146
1674	72683	14102
1675	72727	14059
1676	72768	14015
1677	72813	13972
1678	72855	13928
1679	72897	13885
1680	72942	13842
1681	72985	13798
1682	73026	13754
1683	73068	13711
1684	73110	13667
1685	73152	13623
1686	73195	13580
1687	73235	13536
1688	73277	13492
1689	73320	13449
1690	73367	13406
1691	73412	13363
1692	73456	13320
1693	73504	13277
1694	73545	13233
1695	73588	13190
1696	73630	13146
1697	73673	13103
1698	73716	13059
1699	73758	13016
1700	73802	12972
1701	73844	12929
1702	73884	12885
1703	73927	12841
1704	73968	12798
1705	74015	12755
1706	74057	12711
1707	74096	12667
1708	74135	12623
1709	74178	12580
1710	74221	12536
1711	74261	12492
1712	74305	12449
1713	74346	12405
1714	74387	12361
1715	74428	12317
1716	74473	12274
1717	74519	12232
1718	74568	12189
1719	74611	12146
1720	74653	12102
1721	74698	12059
1722	74740	12015
1723	74783	11972
1724	74829	11929
1725	74871	11885
1726	74915	11842
1727	74955	11798
1728	74998	11755
1729	75043	11711
1730	75092	11669
1731	75136	11626
1732	75177	11582
1733	75220	11539
1734	75264	11495
1735	75309	11452
1736	75351	11409
1737	75392	11365
1738	75435	11321
1739	75474	11277
1740	75514	11233
1741	75558	11190
1742	75605	11147
1743	75654	11105
1744	75699	11062
1745	75746	11019
1746	75788	10975
1747	75832	10932
1748	75875	10888
1749	75919	10845
1750	75961	10802
1751	76002	10758
1752	76045	10714
1753	76085	10671
1754	76125	10627
1755	76170	10584
1756	76213	10540
1757	76256	10497
1758	76300	10453
1759	76348	10411
1760	76389	10367
1761	76429	10323
1762	76472	10280
1763	76517	10237
1764	76559	10193
1765	76601	10149
1766	76644	10106
1767	76690	10063
1768	76734	10020
1769	76777	9976
1770	76826	9934
1771	76867	9890
1772	76908	9846
1773	76951	9803
1774	76991	9759
1775	77034	9716
1776	77080	9673
1777	77125	9629
1778	77167	9586
1779	77215	9543
1780	77258	9500
1781	77301	9456
1782	77343	9413
1783	77384	9369
1784	77428	9326
1785	77471	9282
1786	77514	9239
1787	77555	9195
1788	77595	9151
1789	77638	9108
1790	77677	9064
1791	77723	9021
1792	77769	8978
1793	77812	8935
1794	77856	8891
1795	77903	8848
1796	77944	8805
1797	77985	8761
1798	78028	8718
1799	78070	8674
1800	78110	8630
1801	78154	8587
1802	78197	8544
1803	78237	8500
1804	78283	8457
1805	78327	8413
1806	78367	8370
1807	78410	8326
1808	78451	8283
1809	78491	8239
1810	78534	8196
1811	78575	8152
1812	78617	8108
1813	78661	8065
1814	78702	8021
1815	78757	7979
1816	78801	7936
1817	78844	7893
1818	78886	7849
1819	78931	7806
1820	78976	7763
1821	79019	7719
1822	79067	7676
1823	79109	7633
1824	79153	7590
1825	79196	7546
1826	79241	7503
1827	79283	7459
1828	79326	7416
1829	79372	7373
1830	79419	7330
1831	79465	7287
1832	79509	7243
1833	79552	7200
1834	79598	7157
1835	79641	7113
1836	79681	7070
1837	79722	7026
1838	79773	6983
1839	79818	6940
1840	79860	6897
1841	79906	6854
1842	79950	6810
1843	79995	6767
1844	80042	6724
1845	80086	6681
1846	80129	6637
1847	80171	6594
1848	80213	6550
1849	80255	6507
1850	80296	6463
1851	80338	6420
1852	80382	6376
1853	80428	6333
1854	80470	6290
1855	80514	6246
1856	80556	6203
1857	80596	6159
1858	80638	6116
1859	80679	6072
1860	80721	6029
1861	80766	5985
1862	80809	5942
1863	80853	5899
1864	80895	5855
1865	80942	5812
1866	80986	5769
1867	81029	5725
1868	81075	5682
1869	81121	5639
1870	81166	5596
1871	81210	5552
1872	81253	5509
1873	81296	5466
1874	81338	5422
1875	81380	5379
1876	81423	5335
1877	81469	5292
1878	81514	5249
1879	81557	5205
1880	81602	5162
1881	81646	5119
1882	81689	5075
1883	81731	5032
1884	81774	4988
1885	81820	4945
1886	81865	4902
1887	81908	4858
1888	81952	4815
1889	81994	4772
1890	82041	4729
1891	82083	4685
1892	82127	4642
1893	82167	4598
1894	82211	4555
1895	82255	4511
1896	82300	4468
1897	82345	4425
1898	82390	4382
1899	82432	4338
1900	82476	4295
1901	82518	4251
1902	82564	4208
1903	82605	4164
1904	82646	4121
1905	82690	4078
1906	82733	4034
1907	82775	3991
1908	82816	3947
1909	82857	3904
1910	82899	3860
1911	82939	3817
1912	82980	3773
1913	83028	3730
1914	83069	3687
1915	83114	3643
1916	83157	3600
1917	83198	3556
1918	83237	3513
1919	83280	3470
1920	83323	3426
1921	83371	3383
1922	83415	3340
1923	83459	3296
1924	83503	3253
1925	83542	3209
1926	83583	3166
1927	83629	3123
1928	83671	3079
1929	83715	3036
1930	83754	2992
1931	83797	2949
1932	83840	2906
1933	83882	2862
1934	83923	2819
1935	83964	2775
1936	84007	2732
1937	84050	2688
1938	84092	2645
1939	84132	2602
1940	84176	2558
1941	84219	2515
1942	84261	2471
1943	84302	2428
1944	84345	2385
1945	84390	2341
1946	84436	2298
1947	84479	2255
1948	84522	2211
1949	84562	2168
1950	84604	2124
1951	84646	2081
1952	84694	2038
1953	84735	1994
1954	84777	1951
1955	84819	1908
1956	84860	1864
1957	84901	1821
1958	84940	1777
1959	84984	1734
1960	85027	1691
1961	85068	1647
1962	85110	1604
1963	85152	1560
1964	85193	1517
1965	85238	1474
1966	85280	1430
1967	85322	1387
1968	85364	1343
1969	85407	1300
1970	85447	1257
1971	85492	1213
1972	85537	1170
1973	85582	1127
1974	85647	1084
1975	85706	1040
1976	85754	997
1977	85798	954
1978	85839	910
1979	85881	867
1980	85923	824
1981	85965	780
1982	86010	737
1983	86052	693
1984	86094	650
1985	86135	607
1986	86178	563
1987	86225	520
1988	86268	477
1989	86310	433
1990	86352	390
1991	86392	346
1992	86436	303
1993	86473	260
1994	86518	216
1995	86560	173
1996	86607	130
1997	86653	86
1998	86697	43
1999	86741	0
