iter	Passed	Remaining
1666	77819	15545
1667	77864	15498
1668	77908	15451
1669	77948	15402
1670	77990	15355
1671	78033	15307
1672	78074	15260
1673	78119	15213
1674	78165	15166
1675	78208	15119
1676	78251	15071
1677	78293	15024
1678	78337	14977
1679	78382	14929
1680	78429	14883
1681	78473	14836
1682	78520	14789
1683	78565	14742
1684	78610	14695
1685	78651	14648
1686	78698	14601
1687	78739	14553
1688	78781	14506
1689	78824	14458
1690	78864	14411
1691	78908	14363
1692	78954	14317
1693	78997	14269
1694	79039	14222
1695	79084	14175
1696	79133	14129
1697	79205	14087
1698	79268	14043
1699	79320	13997
1700	79363	13950
1701	79405	13902
1702	79449	13855
1703	79495	13809
1704	79540	13762
1705	79588	13715
1706	79632	13668
1707	79674	13621
1708	79719	13574
1709	79767	13527
1710	79813	13481
1711	79858	13434
1712	79905	13387
1713	79946	13340
1714	79990	13292
1715	80038	13246
1716	80083	13199
1717	80126	13152
1718	80168	13104
1719	80211	13057
1720	80256	13010
1721	80302	12964
1722	80342	12916
1723	80384	12869
1724	80425	12821
1725	80469	12774
1726	80513	12727
1727	80561	12681
1728	80608	12634
1729	80655	12587
1730	80700	12541
1731	80740	12493
1732	80785	12446
1733	80830	12399
1734	80871	12352
1735	80917	12305
1736	80961	12258
1737	81000	12210
1738	81042	12163
1739	81090	12116
1740	81133	12069
1741	81178	12023
1742	81223	11976
1743	81269	11929
1744	81313	11882
1745	81362	11836
1746	81405	11789
1747	81451	11742
1748	81495	11695
1749	81537	11648
1750	81584	11601
1751	81637	11555
1752	81685	11509
1753	81729	11462
1754	81772	11415
1755	81816	11368
1756	81867	11322
1757	81910	11275
1758	81953	11228
1759	81995	11181
1760	82038	11134
1761	82082	11087
1762	82126	11040
1763	82173	10993
1764	82215	10946
1765	82259	10899
1766	82302	10852
1767	82343	10805
1768	82389	10758
1769	82436	10712
1770	82480	10665
1771	82524	10618
1772	82566	10571
1773	82610	10524
1774	82655	10477
1775	82704	10431
1776	82747	10384
1777	82796	10337
1778	82840	10291
1779	82884	10244
1780	82930	10197
1781	82975	10150
1782	83024	10104
1783	83067	10057
1784	83115	10011
1785	83158	9964
1786	83205	9917
1787	83248	9870
1788	83289	9823
1789	83330	9776
1790	83373	9729
1791	83416	9682
1792	83466	9636
1793	83508	9589
1794	83552	9542
1795	83596	9495
1796	83641	9448
1797	83684	9401
1798	83736	9355
1799	83788	9309
1800	83833	9263
1801	83879	9216
1802	83923	9169
1803	83967	9122
1804	84014	9076
1805	84059	9029
1806	84103	8982
1807	84145	8935
1808	84189	8888
1809	84230	8841
1810	84279	8795
1811	84322	8748
1812	84365	8701
1813	84408	8654
1814	84449	8607
1815	84493	8561
1816	84543	8514
1817	84587	8468
1818	84630	8421
1819	84672	8374
1820	84716	8327
1821	84760	8280
1822	84813	8234
1823	84860	8188
1824	84904	8141
1825	84947	8094
1826	84991	8047
1827	85033	8000
1828	85082	7954
1829	85127	7907
1830	85168	7860
1831	85212	7814
1832	85255	7767
1833	85298	7720
1834	85345	7674
1835	85386	7627
1836	85429	7580
1837	85472	7533
1838	85516	7486
1839	85559	7439
1840	85609	7393
1841	85651	7346
1842	85696	7300
1843	85738	7253
1844	85781	7206
1845	85825	7159
1846	85878	7113
1847	85921	7067
1848	85963	7020
1849	86011	6973
1850	86054	6927
1851	86097	6880
1852	86142	6833
1853	86186	6787
1854	86229	6740
1855	86274	6693
1856	86319	6647
1857	86361	6600
1858	86410	6553
1859	86450	6507
1860	86496	6460
1861	86535	6413
1862	86579	6366
1863	86624	6320
1864	86673	6273
1865	86719	6227
1866	86760	6180
1867	86802	6133
1868	86848	6087
1869	86896	6040
1870	86942	5994
1871	86984	5947
1872	87027	5900
1873	87070	5854
1874	87118	5807
1875	87162	5761
1876	87209	5714
1877	87251	5668
1878	87294	5621
1879	87336	5574
1880	87380	5528
1881	87422	5481
1882	87468	5434
1883	87513	5388
1884	87556	5341
1885	87597	5294
1886	87637	5248
1887	87683	5201
1888	87731	5155
1889	87776	5108
1890	87818	5061
1891	87860	5015
1892	87904	4968
1893	87946	4922
1894	87993	4875
1895	88037	4829
1896	88079	4782
1897	88125	4735
1898	88169	4689
1899	88213	4642
1900	88261	4596
1901	88304	4549
1902	88347	4503
1903	88389	4456
1904	88432	4410
1905	88475	4363
1906	88524	4317
1907	88568	4270
1908	88612	4224
1909	88657	4177
1910	88701	4131
1911	88742	4084
1912	88793	4038
1913	88840	3991
1914	88884	3945
1915	88926	3898
1916	88969	3852
1917	89013	3805
1918	89061	3759
1919	89105	3712
1920	89149	3666
1921	89193	3619
1922	89237	3573
1923	89281	3526
1924	89331	3480
1925	89376	3434
1926	89419	3387
1927	89462	3340
1928	89505	3294
1929	89546	3247
1930	89593	3201
1931	89636	3154
1932	89678	3108
1933	89720	3061
1934	89766	3015
1935	89806	2968
1936	89854	2922
1937	89897	2875
1938	89942	2829
1939	89987	2783
1940	90027	2736
1941	90069	2690
1942	90116	2643
1943	90163	2597
1944	90210	2550
1945	90256	2504
1946	90301	2458
1947	90346	2411
1948	90392	2365
1949	90435	2318
1950	90476	2272
1951	90520	2225
1952	90561	2179
1953	90604	2132
1954	90655	2086
1955	90698	2040
1956	90743	1993
1957	90787	1947
1958	90829	1900
1959	90871	1854
1960	90921	1808
1961	90965	1761
1962	91007	1715
1963	91050	1668
1964	91093	1622
1965	91138	1576
1966	91186	1529
1967	91233	1483
1968	91278	1437
1969	91325	1390
1970	91372	1344
1971	91415	1297
1972	91464	1251
1973	91507	1205
1974	91549	1158
1975	91594	1112
1976	91638	1066
1977	91682	1019
1978	91730	973
1979	91776	927
1980	91818	880
1981	91861	834
1982	91904	787
1983	91947	741
1984	92000	695
1985	92042	648
1986	92084	602
1987	92128	556
1988	92171	509
1989	92214	463
1990	92262	417
1991	92305	370
1992	92349	324
1993	92395	278
1994	92439	231
1995	92481	185
1996	92529	139
1997	92573	92
1998	92616	46
1999	92660	0
