iter	Passed	Remaining
1753	3261	457
1754	3262	455
1755	3264	453
1756	3266	451
1757	3268	449
1758	3269	448
1759	3271	446
1760	3273	444
1761	3275	442
1762	3277	440
1763	3278	438
1764	3280	436
1765	3282	434
1766	3284	433
1767	3286	431
1768	3288	429
1769	3289	427
1770	3292	425
1771	3294	423
1772	3296	422
1773	3298	420
1774	3300	418
1775	3302	416
1776	3303	414
1777	3305	412
1778	3307	410
1779	3309	409
1780	3311	407
1781	3313	405
1782	3314	403
1783	3316	401
1784	3318	399
1785	3320	397
1786	3322	395
1787	3323	394
1788	3325	392
1789	3327	390
1790	3329	388
1791	3331	386
1792	3332	384
1793	3334	382
1794	3336	381
1795	3338	379
1796	3339	377
1797	3341	375
1798	3343	373
1799	3345	371
1800	3346	369
1801	3348	367
1802	3350	366
1803	3351	364
1804	3353	362
1805	3355	360
1806	3357	358
1807	3359	356
1808	3360	354
1809	3362	352
1810	3364	351
1811	3366	349
1812	3368	347
1813	3370	345
1814	3372	343
1815	3373	341
1816	3375	339
1817	3377	338
1818	3379	336
1819	3380	334
1820	3382	332
1821	3384	330
1822	3386	328
1823	3388	326
1824	3390	325
1825	3391	323
1826	3393	321
1827	3395	319
1828	3397	317
1829	3398	315
1830	3400	313
1831	3402	312
1832	3404	310
1833	3406	308
1834	3408	306
1835	3409	304
1836	3411	302
1837	3413	300
1838	3414	298
1839	3416	297
1840	3418	295
1841	3420	293
1842	3422	291
1843	3424	289
1844	3425	287
1845	3427	285
1846	3429	284
1847	3431	282
1848	3432	280
1849	3434	278
1850	3436	276
1851	3438	274
1852	3440	272
1853	3442	271
1854	3444	269
1855	3446	267
1856	3448	265
1857	3450	263
1858	3451	261
1859	3453	259
1860	3455	258
1861	3456	256
1862	3458	254
1863	3460	252
1864	3462	250
1865	3463	248
1866	3465	246
1867	3467	245
1868	3468	243
1869	3470	241
1870	3472	239
1871	3474	237
1872	3476	235
1873	3478	233
1874	3479	231
1875	3481	230
1876	3483	228
1877	3485	226
1878	3486	224
1879	3488	222
1880	3490	220
1881	3492	218
1882	3494	217
1883	3495	215
1884	3497	213
1885	3499	211
1886	3501	209
1887	3503	207
1888	3504	205
1889	3506	204
1890	3508	202
1891	3510	200
1892	3512	198
1893	3513	196
1894	3515	194
1895	3517	192
1896	3519	191
1897	3520	189
1898	3522	187
1899	3524	185
1900	3526	183
1901	3527	181
1902	3529	179
1903	3531	178
1904	3533	176
1905	3535	174
1906	3536	172
1907	3538	170
1908	3540	168
1909	3542	166
1910	3544	165
1911	3545	163
1912	3547	161
1913	3549	159
1914	3551	157
1915	3552	155
1916	3554	153
1917	3556	152
1918	3557	150
1919	3559	148
1920	3561	146
1921	3562	144
1922	3564	142
1923	3566	140
1924	3568	139
1925	3570	137
1926	3572	135
1927	3573	133
1928	3575	131
1929	3577	129
1930	3579	127
1931	3581	126
1932	3583	124
1933	3584	122
1934	3586	120
1935	3588	118
1936	3590	116
1937	3591	114
1938	3593	113
1939	3595	111
1940	3597	109
1941	3599	107
1942	3601	105
1943	3602	103
1944	3604	101
1945	3606	100
1946	3608	98
1947	3610	96
1948	3611	94
1949	3613	92
1950	3615	90
1951	3617	88
1952	3619	87
1953	3620	85
1954	3622	83
1955	3624	81
1956	3626	79
1957	3628	77
1958	3630	75
1959	3631	74
1960	3633	72
1961	3635	70
1962	3637	68
1963	3638	66
1964	3640	64
1965	3642	62
1966	3643	61
1967	3645	59
1968	3647	57
1969	3649	55
1970	3650	53
1971	3652	51
1972	3654	50
1973	3656	48
1974	3658	46
1975	3659	44
1976	3661	42
1977	3663	40
1978	3665	38
1979	3667	37
1980	3668	35
1981	3670	33
1982	3672	31
1983	3674	29
1984	3675	27
1985	3677	25
1986	3679	24
1987	3681	22
1988	3682	20
1989	3684	18
1990	3686	16
1991	3688	14
1992	3690	12
1993	3691	11
1994	3693	9
1995	3695	7
1996	3697	5
1997	3699	3
1998	3701	1
1999	3702	0
