iter	RMSE
1667	13.95412552
1668	13.95299397
1669	13.95227698
1670	13.95197201
1671	13.95170592
1672	13.95144474
1673	13.95123554
1674	13.95036926
1675	13.94994023
1676	13.94954977
1677	13.94892016
1678	13.94858318
1679	13.94828068
1680	13.94773688
1681	13.9470308
1682	13.9464071
1683	13.94548334
1684	13.94420998
1685	13.94305705
1686	13.94287523
1687	13.94180527
1688	13.94144129
1689	13.94129704
1690	13.94123886
1691	13.94087345
1692	13.94030444
1693	13.94008687
1694	13.93997757
1695	13.93976457
1696	13.93909559
1697	13.9381002
1698	13.93791459
1699	13.93775931
1700	13.93738085
1701	13.93662229
1702	13.93620369
1703	13.93558725
1704	13.93544192
1705	13.93529954
1706	13.93495115
1707	13.9343579
1708	13.93399963
1709	13.93363679
1710	13.9332103
1711	13.93286022
1712	13.9321977
1713	13.93174992
1714	13.93161141
1715	13.9315036
1716	13.93104368
1717	13.93098716
1718	13.93006054
1719	13.92975944
1720	13.92938448
1721	13.92870605
1722	13.92790967
1723	13.92757768
1724	13.92740415
1725	13.92677405
1726	13.92597247
1727	13.92546238
1728	13.92522973
1729	13.92500968
1730	13.92494812
1731	13.92452447
1732	13.92352819
1733	13.92303707
1734	13.92249026
1735	13.92241164
1736	13.92191016
1737	13.92132934
1738	13.92109533
1739	13.92081979
1740	13.92019918
1741	13.91982177
1742	13.91946724
1743	13.91918639
1744	13.91858258
1745	13.91839949
1746	13.9178422
1747	13.91741921
1748	13.91704313
1749	13.91680946
1750	13.91607917
1751	13.91607874
1752	13.91590627
1753	13.91587399
1754	13.9157704
1755	13.91524506
1756	13.91487669
1757	13.9141586
1758	13.91380424
1759	13.91349428
1760	13.91341486
1761	13.91320454
1762	13.91303144
1763	13.91282242
1764	13.9125101
1765	13.91157773
1766	13.91128589
1767	13.91103208
1768	13.91043641
1769	13.90979603
1770	13.90959575
1771	13.90935851
1772	13.9089614
1773	13.90852729
1774	13.90815237
1775	13.90793942
1776	13.907732
1777	13.90739207
1778	13.90665864
1779	13.90650009
1780	13.90594258
1781	13.90584452
1782	13.90554258
1783	13.90523784
1784	13.90445113
1785	13.90345695
1786	13.90283903
1787	13.90214105
1788	13.90192543
1789	13.9015956
1790	13.90110332
1791	13.90087963
1792	13.9007413
1793	13.90036814
1794	13.89935703
1795	13.89838219
1796	13.89758194
1797	13.89704538
1798	13.89645031
1799	13.89626293
1800	13.89622749
1801	13.89565587
1802	13.89527994
1803	13.89501439
1804	13.89476486
1805	13.89410057
1806	13.89318748
1807	13.89290205
1808	13.89278797
1809	13.89240191
1810	13.8919251
1811	13.89137929
1812	13.89118418
1813	13.89035047
1814	13.8901681
1815	13.8892381
1816	13.88888207
1817	13.88829695
1818	13.88778579
1819	13.88725785
1820	13.88691418
1821	13.88635534
1822	13.88591952
1823	13.88555817
1824	13.88491434
1825	13.8846339
1826	13.88449695
1827	13.88424078
1828	13.88393214
1829	13.88330536
1830	13.88308303
1831	13.88239048
1832	13.88190947
1833	13.88155162
1834	13.88138783
1835	13.8809173
1836	13.88019194
1837	13.87943417
1838	13.87939118
1839	13.87878544
1840	13.87860751
1841	13.87813699
1842	13.87755285
1843	13.87660875
1844	13.87621228
1845	13.87596671
1846	13.87569748
1847	13.87552677
1848	13.87549279
1849	13.87531196
1850	13.87494432
1851	13.87465857
1852	13.87432121
1853	13.87358438
1854	13.87288256
1855	13.87232187
1856	13.87179017
1857	13.87152042
1858	13.87145035
1859	13.87118908
1860	13.87091042
1861	13.87049653
1862	13.86993715
1863	13.86923873
1864	13.86912518
1865	13.86853733
1866	13.8683976
1867	13.86796237
1868	13.86756927
1869	13.86687856
1870	13.86658629
1871	13.86645335
1872	13.8662634
1873	13.86537962
1874	13.86498019
1875	13.86404322
1876	13.86384957
1877	13.86370578
1878	13.86361106
1879	13.86330755
1880	13.86293043
1881	13.86229235
1882	13.86203198
1883	13.86147988
1884	13.86089305
1885	13.86036608
1886	13.85962006
1887	13.85943935
1888	13.85936236
1889	13.85901539
1890	13.85870182
1891	13.858623
1892	13.8581019
1893	13.8576786
1894	13.85742431
1895	13.85735353
1896	13.85685997
1897	13.8558795
1898	13.85560176
1899	13.85507952
1900	13.85478992
1901	13.85465073
1902	13.85431934
1903	13.85426557
1904	13.85360251
1905	13.85326677
1906	13.85312722
1907	13.85309184
1908	13.85277901
1909	13.85239716
1910	13.85214922
1911	13.85173292
1912	13.85148543
1913	13.85062561
1914	13.85008041
1915	13.8499043
1916	13.84974716
1917	13.84955055
1918	13.84887865
1919	13.84859854
1920	13.84854394
1921	13.84807322
1922	13.84781616
1923	13.8472737
1924	13.84661073
1925	13.84560252
1926	13.84552623
1927	13.84533149
1928	13.84474754
1929	13.84364403
1930	13.84223801
1931	13.84192784
1932	13.84155318
1933	13.84093151
1934	13.84046409
1935	13.83992544
1936	13.83950705
1937	13.83935228
1938	13.83890233
1939	13.83820162
1940	13.83816207
1941	13.83791623
1942	13.83730502
1943	13.83689392
1944	13.83592665
1945	13.83545588
1946	13.83473933
1947	13.83455805
1948	13.83412852
1949	13.83386008
1950	13.833521
1951	13.83311848
1952	13.83215125
1953	13.83210468
1954	13.83190075
1955	13.83119141
1956	13.8305156
1957	13.83005299
1958	13.82970226
1959	13.82918949
1960	13.82878177
1961	13.8285804
1962	13.82834003
1963	13.82770828
1964	13.82721435
1965	13.82714985
1966	13.82654826
1967	13.82628272
1968	13.82611403
1969	13.82588207
1970	13.82562292
1971	13.82521119
1972	13.82474154
1973	13.82435496
1974	13.82410493
1975	13.82387355
1976	13.82364168
1977	13.82291672
1978	13.82199623
1979	13.82167171
1980	13.82137989
1981	13.82116291
1982	13.82088832
1983	13.82068288
1984	13.82025315
1985	13.82021307
1986	13.81973462
1987	13.81939228
1988	13.81919033
1989	13.81893344
1990	13.81879317
1991	13.81847052
1992	13.81837229
1993	13.8180249
1994	13.81788346
1995	13.81772278
1996	13.81746623
1997	13.81711592
1998	13.81699207
1999	13.81690886
