iter	RMSE
1512	0.608207912
1513	0.6080804005
1514	0.608024645
1515	0.6079910194
1516	0.6079464242
1517	0.607900885
1518	0.6078045217
1519	0.6077244321
1520	0.6076930248
1521	0.6076425675
1522	0.6075676606
1523	0.6074937999
1524	0.6074457137
1525	0.6074131989
1526	0.6073593125
1527	0.6072499105
1528	0.6071729671
1529	0.6070944954
1530	0.6070384574
1531	0.6069521679
1532	0.6068354585
1533	0.6067720759
1534	0.6067230996
1535	0.6066484794
1536	0.6065105294
1537	0.606501323
1538	0.6064943209
1539	0.6064148214
1540	0.6063672765
1541	0.606314744
1542	0.606278814
1543	0.6062709553
1544	0.6062307627
1545	0.6061814913
1546	0.6061281782
1547	0.6060373637
1548	0.6060007822
1549	0.6059285307
1550	0.6059026987
1551	0.6058249924
1552	0.6057477783
1553	0.6056932396
1554	0.6056465242
1555	0.6055604703
1556	0.6055228832
1557	0.6054211145
1558	0.6053564199
1559	0.6052957313
1560	0.6052875248
1561	0.6052619467
1562	0.6052254674
1563	0.6051450365
1564	0.6050504153
1565	0.6050098098
1566	0.6049270124
1567	0.6048551929
1568	0.6047567736
1569	0.6046896213
1570	0.6046705751
1571	0.6046613521
1572	0.6045630735
1573	0.604521289
1574	0.6044757249
1575	0.6044407174
1576	0.6043541763
1577	0.6042334472
1578	0.6041036424
1579	0.6040133687
1580	0.6039753963
1581	0.6038564895
1582	0.6038015721
1583	0.6037594392
1584	0.6037109967
1585	0.6036275473
1586	0.6035546989
1587	0.6034886983
1588	0.6033544673
1589	0.6033028553
1590	0.6032978315
1591	0.6032809884
1592	0.6032538692
1593	0.6031653085
1594	0.6030335877
1595	0.6030016769
1596	0.6029716501
1597	0.6029040365
1598	0.6028534501
1599	0.602708493
1600	0.6027057148
1601	0.6026655525
1602	0.6025620751
1603	0.6025150686
1604	0.6024482206
1605	0.6023157143
1606	0.6022534461
1607	0.60222183
1608	0.6022186434
1609	0.6021814815
1610	0.6021565471
1611	0.602126908
1612	0.6020152986
1613	0.6019645798
1614	0.6018843927
1615	0.6017781947
1616	0.6016751435
1617	0.6015852109
1618	0.601512324
1619	0.601455739
1620	0.6014305312
1621	0.6013628104
1622	0.6011915955
1623	0.6011677503
1624	0.6010944509
1625	0.6010455573
1626	0.6009452042
1627	0.6008786598
1628	0.6007855324
1629	0.6007527147
1630	0.6007128336
1631	0.6006495516
1632	0.6006336528
1633	0.6004995732
1634	0.6004254216
1635	0.6003427028
1636	0.6002062364
1637	0.6001793433
1638	0.6001312693
1639	0.6000381237
1640	0.5999225198
1641	0.5998521097
1642	0.5998037635
1643	0.5997968746
1644	0.5997255178
1645	0.5996231575
1646	0.5994780252
1647	0.5994039154
1648	0.5993501177
1649	0.5993130774
1650	0.5992673902
1651	0.599238392
1652	0.5991863784
1653	0.5991326627
1654	0.5990783052
1655	0.5990067623
1656	0.5989346652
1657	0.5989026337
1658	0.5988236944
1659	0.5987797173
1660	0.5987366719
1661	0.5987112526
1662	0.5986783467
1663	0.5986091305
1664	0.5985465739
1665	0.5984919618
1666	0.5984149368
1667	0.5983483551
1668	0.5982783433
1669	0.5982340844
1670	0.5981328025
1671	0.5980849381
1672	0.5980215448
1673	0.598007554
1674	0.5979931671
1675	0.5979525787
1676	0.5979034397
1677	0.5978644298
1678	0.5978141815
1679	0.5977217595
1680	0.5976391015
1681	0.5975982458
1682	0.5975331715
1683	0.5974560633
1684	0.5973834388
1685	0.5973647279
1686	0.5973234855
1687	0.5972749084
1688	0.5972382004
1689	0.5971814056
1690	0.5971228874
1691	0.5970873666
1692	0.5970175593
1693	0.5969854298
1694	0.5969135762
1695	0.5968525309
1696	0.5967739517
1697	0.5966898536
1698	0.5966228235
1699	0.5966094891
1700	0.5964939925
1701	0.596372807
1702	0.5963031496
1703	0.5962159603
1704	0.5961483177
1705	0.5960630686
1706	0.595988413
1707	0.5959243277
1708	0.5958798043
1709	0.5958509096
1710	0.5957674905
1711	0.5957501423
1712	0.5956608637
1713	0.5956414858
1714	0.5955995972
1715	0.5955189739
1716	0.5954166921
1717	0.5953524935
1718	0.5953301986
1719	0.5952868293
1720	0.5952669606
1721	0.5952088528
1722	0.5951306312
1723	0.5950766457
1724	0.5949459507
1725	0.5948800919
1726	0.59481465
1727	0.5947901453
1728	0.5946804636
1729	0.5945945224
1730	0.5944969926
1731	0.5944722702
1732	0.5943502481
1733	0.5943042726
1734	0.5942583921
1735	0.5942439035
1736	0.5941813835
1737	0.5941689863
1738	0.5941022039
1739	0.5940594611
1740	0.5940254844
1741	0.5939931938
1742	0.5938991438
1743	0.593861454
1744	0.5938065211
1745	0.5937671348
1746	0.5937058518
1747	0.5936522991
1748	0.5935846779
1749	0.5935346183
1750	0.5934793377
1751	0.5934423529
1752	0.5933884925
1753	0.593319376
1754	0.593253928
1755	0.5931949036
1756	0.5931240024
1757	0.5930560353
1758	0.5929929636
1759	0.5929880757
1760	0.5929522577
1761	0.5929085594
1762	0.5928269982
1763	0.5927258552
1764	0.5926368525
1765	0.5925231328
1766	0.5924564332
1767	0.5923726133
1768	0.5922625433
1769	0.5922075732
1770	0.5921964128
1771	0.5921605756
1772	0.5921368602
1773	0.5920906644
1774	0.5920588347
1775	0.592007622
1776	0.5919197522
1777	0.5918807731
1778	0.5917748157
1779	0.5917180913
1780	0.5916727284
1781	0.591626858
1782	0.5915265944
1783	0.5914621
1784	0.5913855971
1785	0.5913682001
1786	0.5913148429
1787	0.5912207319
1788	0.5911477909
1789	0.5911344676
1790	0.591064934
1791	0.5909470298
1792	0.5908897737
1793	0.5908548041
1794	0.5907949736
1795	0.590692064
1796	0.5906289634
1797	0.5905625286
1798	0.5905294586
1799	0.5904899909
1800	0.5904158956
1801	0.5903477382
1802	0.5902980936
1803	0.5902632217
1804	0.5902309954
1805	0.5901329859
1806	0.5900879108
1807	0.5899580521
1808	0.5898775274
1809	0.5898252889
1810	0.5897564514
1811	0.5897217509
1812	0.5896679666
1813	0.5896222643
1814	0.5895794461
1815	0.5895181866
1816	0.5894431308
1817	0.5893956192
1818	0.5893402389
1819	0.5892752752
1820	0.5892274776
1821	0.5891409109
1822	0.5890978224
1823	0.5889904862
1824	0.5889455932
1825	0.588879466
1826	0.5888199057
1827	0.5887747389
1828	0.5887492255
1829	0.5886638456
1830	0.5886352848
1831	0.5885852307
1832	0.588498522
1833	0.588378585
1834	0.588315222
1835	0.588202495
1836	0.5881720448
1837	0.5880955516
1838	0.5880632047
1839	0.5879894772
1840	0.5879082292
1841	0.5878518575
1842	0.5878452174
1843	0.5877919972
1844	0.5877558344
1845	0.5877097519
1846	0.5876422935
1847	0.5875300791
1848	0.5874895527
1849	0.5874292437
1850	0.5873831621
1851	0.5873766389
1852	0.5873095713
1853	0.5872578208
1854	0.5872196309
1855	0.5871567825
1856	0.5870842642
1857	0.5870582822
1858	0.5869962738
1859	0.5868719967
1860	0.5867597672
1861	0.5866354294
1862	0.5865839747
1863	0.5865326243
1864	0.5864901809
1865	0.5864673981
1866	0.5864089733
1867	0.5863753698
1868	0.5863066613
1869	0.5862721571
1870	0.5861800741
1871	0.5861732027
1872	0.5860956045
1873	0.5860473503
1874	0.5859802388
1875	0.5858986951
1876	0.5858311175
1877	0.585806702
1878	0.5857607094
1879	0.5857520382
1880	0.5856934529
1881	0.5856637428
1882	0.5856033686
1883	0.5855837266
1884	0.5855582791
1885	0.5855151381
1886	0.5854577005
1887	0.5853772085
1888	0.5852935898
1889	0.5852227838
1890	0.5852053619
1891	0.5851733587
1892	0.585097011
1893	0.5850849596
1894	0.5849667653
1895	0.5848671044
1896	0.5848420588
1897	0.5847711716
1898	0.5846995733
1899	0.5846643244
1900	0.5846002268
1901	0.584519607
1902	0.5844833901
1903	0.5844157606
1904	0.5843946535
1905	0.5843658558
1906	0.584273477
1907	0.5842330922
1908	0.584173203
1909	0.5841358446
1910	0.5840996958
1911	0.5840370039
1912	0.5839473315
1913	0.5839092488
1914	0.5838190752
1915	0.5838121826
1916	0.5837942275
1917	0.5837316339
1918	0.5836983811
1919	0.5836065149
1920	0.5835805897
1921	0.5835436385
1922	0.5835399468
1923	0.5834523862
1924	0.5834252285
1925	0.5833529836
1926	0.583298508
1927	0.583247375
1928	0.5831793346
1929	0.5831335879
1930	0.5830700013
1931	0.5830529169
1932	0.5829596056
1933	0.5829305798
1934	0.5828720697
1935	0.5828250929
1936	0.5827606937
1937	0.5827061566
1938	0.5826426738
1939	0.5825592269
1940	0.5825285394
1941	0.5824760656
1942	0.5824126649
1943	0.5823221697
1944	0.5822693054
1945	0.5822365625
1946	0.5821624139
1947	0.5821145134
1948	0.5820199689
1949	0.5820116842
1950	0.5819338126
1951	0.5818988569
1952	0.5818567787
1953	0.5817738785
1954	0.5817318846
1955	0.5816514053
1956	0.5815902093
1957	0.5815164594
1958	0.5814633871
1959	0.5814231249
1960	0.5813512169
1961	0.5813244385
1962	0.5812909628
1963	0.5812271671
1964	0.5811126678
1965	0.581033108
1966	0.5809162349
1967	0.5809053933
1968	0.5808453655
1969	0.5807590748
1970	0.5807413133
1971	0.5806638657
1972	0.5805701577
1973	0.5804917799
1974	0.5804533418
1975	0.5803725146
1976	0.5803651593
1977	0.5803346136
1978	0.5802977072
1979	0.5802284302
1980	0.5801444697
1981	0.5800333029
1982	0.5799881015
1983	0.5799083951
1984	0.5798490811
1985	0.5798218234
1986	0.5798095903
1987	0.5797541123
1988	0.5797113086
1989	0.5797047167
1990	0.5796138991
1991	0.579558788
1992	0.5794956637
1993	0.5794928026
1994	0.5794262825
1995	0.5793183088
1996	0.5792886304
1997	0.5792545064
1998	0.5792156342
1999	0.5791450443
